    5.864198E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.838708E+05      0.000000E+00      0.000000E+00      0.000000E+00
    5.036004E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.579004E+05      0.000000E+00      0.000000E+00      0.000000E+00
    4.225492E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.324851E+05      0.000000E+00      0.000000E+00      0.000000E+00
    3.438490E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.078076E+05      0.000000E+00      0.000000E+00      0.000000E+00
    2.718221E+05      0.000000E+00      0.000000E+00      0.000000E+00      8.522324E+04      0.000000E+00      0.000000E+00      0.000000E+00
    2.098714E+05      0.000000E+00      0.000000E+00      0.000000E+00      6.579872E+04      0.000000E+00      0.000000E+00      0.000000E+00
    1.558571E+05      0.000000E+00      0.000000E+00      0.000000E+00      4.886310E+04      0.000000E+00      0.000000E+00      0.000000E+00
    1.118646E+05      0.000000E+00      0.000000E+00      0.000000E+00      3.507009E+04      0.000000E+00      0.000000E+00      0.000000E+00
    7.701497E+04      0.000000E+00      0.000000E+00      0.000000E+00      2.414394E+04      0.000000E+00      0.000000E+00      0.000000E+00
    5.101173E+04      0.000000E+00      0.000000E+00      0.000000E+00      1.599157E+04      0.000000E+00      0.000000E+00      0.000000E+00
    3.237966E+04      0.000000E+00      0.000000E+00      0.000000E+00      1.015034E+04      0.000000E+00      0.000000E+00      0.000000E+00
    1.953401E+04      0.000000E+00      0.000000E+00      0.000000E+00      6.123307E+03      0.000000E+00      0.000000E+00      0.000000E+00
    1.121947E+04      0.000000E+00      0.000000E+00      0.000000E+00      3.516836E+03      0.000000E+00      0.000000E+00      0.000000E+00
    6.108929E+03      0.000000E+00      0.000000E+00      0.000000E+00      1.914826E+03      0.000000E+00      0.000000E+00      0.000000E+00
    3.139267E+03      0.000000E+00      0.000000E+00      0.000000E+00      9.839562E+02      0.000000E+00      0.000000E+00      0.000000E+00
    1.518573E+03      0.000000E+00      0.000000E+00      0.000000E+00      4.759541E+02      0.000000E+00      0.000000E+00      0.000000E+00
    6.841451E+02      0.000000E+00      0.000000E+00      0.000000E+00      2.144166E+02      0.000000E+00      0.000000E+00      0.000000E+00
    2.875989E+02      0.000000E+00      0.000000E+00      0.000000E+00      9.013156E+01      0.000000E+00      0.000000E+00      0.000000E+00
    1.120867E+02      0.000000E+00      0.000000E+00      0.000000E+00      3.512543E+01      0.000000E+00      0.000000E+00      0.000000E+00
    4.038733E+01      0.000000E+00      0.000000E+00      0.000000E+00      1.265579E+01      0.000000E+00      0.000000E+00      0.000000E+00
    1.327528E+01      0.000000E+00      0.000000E+00      0.000000E+00      4.159706E+00      0.000000E+00      0.000000E+00      0.000000E+00
    3.972859E+00      0.000000E+00      0.000000E+00      0.000000E+00      1.244787E+00      0.000000E+00      0.000000E+00      0.000000E+00
    1.076672E+00      0.000000E+00      0.000000E+00      0.000000E+00      3.373236E-01      0.000000E+00      0.000000E+00      0.000000E+00
    2.623151E-01      0.000000E+00      0.000000E+00      0.000000E+00      8.217800E-02      0.000000E+00      0.000000E+00      0.000000E+00
    5.696889E-02      0.000000E+00      0.000000E+00      0.000000E+00      1.784584E-02      0.000000E+00      0.000000E+00      0.000000E+00
    1.093602E-02      0.000000E+00      0.000000E+00      0.000000E+00      3.425495E-03      0.000000E+00      0.000000E+00      0.000000E+00
    1.841366E-03      0.000000E+00      0.000000E+00      0.000000E+00      5.767218E-04      0.000000E+00      0.000000E+00      0.000000E+00
    2.695860E-04      0.000000E+00      0.000000E+00      0.000000E+00      8.442736E-05      0.000000E+00      0.000000E+00      0.000000E+00
    3.385227E-05      0.000000E+00      0.000000E+00      0.000000E+00      1.060060E-05      0.000000E+00      0.000000E+00      0.000000E+00
    3.626882E-06      0.000000E+00      0.000000E+00      0.000000E+00      1.135612E-06      0.000000E+00      0.000000E+00      0.000000E+00
    3.259497E-07      0.000000E+00      0.000000E+00      0.000000E+00      1.020464E-07      0.000000E+00      0.000000E+00      0.000000E+00
    2.446097E-08      0.000000E+00      0.000000E+00      0.000000E+00      7.657168E-09      0.000000E+00      0.000000E+00      0.000000E+00
    1.503340E-09      0.000000E+00      0.000000E+00      0.000000E+00      4.705387E-10      0.000000E+00      0.000000E+00      0.000000E+00
    7.467129E-11      0.000000E+00      0.000000E+00      0.000000E+00      2.336854E-11      0.000000E+00      0.000000E+00      0.000000E+00
    2.965469E-12      0.000000E+00      0.000000E+00      0.000000E+00      9.279119E-13      0.000000E+00      0.000000E+00      0.000000E+00
    9.214309E-14      0.000000E+00      0.000000E+00      0.000000E+00      2.882753E-14      0.000000E+00      0.000000E+00      0.000000E+00
    2.221528E-15      0.000000E+00      0.000000E+00      0.000000E+00      6.949008E-16      0.000000E+00      0.000000E+00      0.000000E+00
    4.032045E-17      0.000000E+00      0.000000E+00      0.000000E+00      1.261008E-17      0.000000E+00      0.000000E+00      0.000000E+00
    5.453009E-19      0.000000E+00      0.000000E+00      0.000000E+00      1.705079E-19      0.000000E+00      0.000000E+00      0.000000E+00
    5.344539E-21      0.000000E+00      0.000000E+00      0.000000E+00      1.670817E-21      0.000000E+00      0.000000E+00      0.000000E+00
    3.726267E-23      0.000000E+00      0.000000E+00      0.000000E+00      1.164653E-23      0.000000E+00      0.000000E+00      0.000000E+00
    1.803203E-25      0.000000E+00      0.000000E+00      0.000000E+00      5.634618E-26      0.000000E+00      0.000000E+00      0.000000E+00
    5.924504E-28      0.000000E+00      0.000000E+00      0.000000E+00      1.850813E-28      0.000000E+00      0.000000E+00      0.000000E+00
    1.274230E-30      0.000000E+00      0.000000E+00      0.000000E+00      3.979619E-31      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
    5.987004E+03     -1.030567E+01     -2.973559E+00      2.720674E+03      1.685932E+03     -1.398288E+00     -1.804856E-01      8.532324E+02
    6.670588E+03     -1.040027E+01     -4.134206E+00      2.954005E+03      1.879961E+03     -1.055827E+00     -1.271890E+00      9.264062E+02
    7.467034E+03     -5.752661E+00      5.572098E+00      3.388114E+03      2.095486E+03      3.589902E-01      1.635177E+00      1.062545E+03
    8.267034E+03     -5.512339E+00      6.367420E+00      3.837791E+03      2.337700E+03      4.418685E-01      1.796275E+00      1.203566E+03
    9.222722E+03     -8.369701E+00     -3.609655E+00      4.257248E+03      2.600095E+03      6.145385E-01     -5.358226E-01      1.335109E+03
    1.020527E+04     -4.327590E+00     -3.553301E+00      4.770329E+03      2.872324E+03      9.411053E-01     -4.947077E-01      1.496012E+03
    1.128501E+04      9.224151E+00     -5.888143E-01      5.328343E+03      3.171238E+03      4.263908E+00     -5.978671E-01      1.671006E+03
    1.242466E+04      6.834422E+00     -4.567644E+00      5.966150E+03      3.526640E+03      4.549405E+00     -3.145045E-01      1.871022E+03
    1.377220E+04      3.092940E+00      5.223937E+00      6.674332E+03      3.888496E+03      4.667415E+00      3.625305E-01      2.093107E+03
    1.507182E+04      1.043487E+01      2.776025E+00      7.375999E+03      4.270473E+03      5.813672E+00      4.818414E-01      2.313147E+03
    1.652663E+04      1.126748E+01      1.350934E+01      8.116548E+03      4.675481E+03      5.639742E+00      1.786603E+00      2.545378E+03
    1.823847E+04     -3.967636E+00     -3.831383E+00      9.090850E+03      5.113701E+03      3.433193E+00     -4.220146E-01      2.850913E+03
    1.992979E+04      1.547869E+01      1.483922E+01      1.007488E+04      5.614055E+03      8.255232E+00      4.188712E+00      3.159498E+03
    2.158012E+04      3.431525E+01     -2.046839E-02      1.102186E+04      6.087581E+03      1.301459E+01      2.912266E-01      3.456458E+03
