        83892.924274718069      -11425.456943213667       -7618.833005468225        1079.603386169705
        83530.820564438938      -10337.121391374250      -11606.019863520018         975.709939284398
        83657.871032558265       -9446.443463473199      -15347.323013638845         845.226903072393
        84288.424107824627       -8787.056252478384      -18824.094416026579         690.212072961531
        85413.153037149197       -8370.098266276475      -22023.271316735918         513.110125424032
        86999.164177678234       -8183.991296362246      -24934.957817546569         316.714063968138
        88991.468056157173       -8195.763688466650      -27550.032592679705         104.121171804331
        91315.730159095721       -8353.826473520705      -29857.980602118132        -121.315834161120
        93882.139720333274       -8592.016815618477      -31845.128276689356        -356.041677674605
        96590.166062643082       -8834.642065466618      -33493.431316534377        -596.354591965509
        99333.917620277120       -9002.193497536451      -34779.923936628184        -838.464698819453
       102007.782018735539       -9017.355612461066      -35676.890731584550       -1078.553777221843
       104512.008807906372       -8810.917434979647      -36152.770407777760       -1312.835478983938
       106757.900675759214       -8327.197767961141      -36173.747809451284       -1537.615041715889
       108672.303936282318       -7528.626537220147      -35705.940373644044       -1749.347557436614
       110201.133212375746       -6399.177289696732      -34718.040657451456       -1944.693877890304
       111311.725748328550       -4946.418265085813      -33184.240798802544       -2120.573274909170
       111993.893887480808       -3202.036698922528      -31087.240058910662       -2274.212025336950
       112259.625352104922       -1220.787645107252      -28421.124614366177       -2403.187154300090
       112141.464979953482         922.081454753144      -25193.910378630972       -2505.464646968865
       111689.693241032481        3134.782273454129      -21429.554836433366       -2579.431526186220
       110968.491065728027        5314.077131342405      -17169.271809134741       -2623.921290081195
       110051.342621042451        7351.201299540944      -12472.022064811170       -2638.232308500323
       109015.973797910512        9138.252855664450       -7414.100369211268       -2622.138888134124
       107939.151448883262       10574.655599692767       -2087.793011479725       -2575.894831835575
       106891.675157776190       11573.293939858089        3400.864273502793       -2500.229435997292
       105933.879139527111       12065.937183728840        8935.143198032949       -2396.335989111936
       105111.927683011731       12007.613186993356       14391.359418319582       -2265.852952899956
       104455.135544229735       11379.655183940498       19643.110599357609       -2110.838122789103
       103974.478173145922       10191.226869734237       24565.805479787243       -1933.736175251602
       103662.379827877856        8479.224353846834       29041.253188069422       -1737.340113795717
       103493.785355630156        6306.553611014286       32962.075530644041       -1524.747221631901
       103428.438900764828        3758.882268155107       36235.712545629387       -1299.310215666459
       103414.215251561473         940.058715614237       38787.812872079419       -1064.584372152948
       103391.281858114759       -2033.526269990463       40564.834157268837        -824.271457862055
       103296.816021111430       -5039.295096700906       41535.722775421760        -582.161351008101
       103069.965749828261       -7955.171881368495       41692.593881306908        -342.072272605734
       102656.726597298868      -10666.199645586657       41050.389115322439        -107.790570843633
       102014.411432202192      -13070.687011514801       39645.546679241786         116.988991888321
       101115.415318784333      -15085.515154726789       37533.773514306798         328.721507609033
        99950.021868689888      -16650.288633391447       34787.058590460896         524.067828062717
        98528.057828055214      -17730.086185360829       31490.106873597026         699.947225081580
        96879.275470325927      -18316.655116083177       27736.402940599655         853.585975509387
        95052.422999537084      -18427.989997679502       23624.129722610563         982.561104472537
        93113.046552163549      -18106.336973045636       19252.170544590714        1084.838597141288
        91140.148263649608      -17414.762703938693       14716.411426072384        1158.805476358605
        89221.898138748948      -16432.515795647461       10106.536312141123        1203.295240253610
        87450.658505711035      -15249.482815803525        5503.472127385462        1217.606258672736
        88818.409100399833      -17290.490396478031         340.528185547362         163.454111209754
        87673.425530699722      -15969.950767776263       -2619.312624336413         151.943190280905
        86882.327504306391      -14579.815811854940       -5274.034027726530         119.467172510672
        86490.440883484946      -13211.814556740661       -7621.830667202428          66.538224099527
        86530.450192610733      -11943.842705726138       -9679.796613691060          -6.008933817865
        87020.217804910586      -10835.195288216590      -11480.255209891246         -97.030189223579
        87961.340237373079       -9923.162281468660      -13066.179028200462        -205.090082546398
        89338.537334875102       -9221.196044995351      -14486.027924037939        -328.484444716780
        91119.920774334227       -8718.757663566743      -15788.368353059612        -465.267272931075
        93258.135924660688       -8382.840946642398      -17016.648876870444        -613.281420278223
        95692.318906498651       -8161.064734616886      -18204.494399124160        -770.192615235216
        98350.761943268444       -7986.123150054325      -19371.845970917264        -933.526274523397
       101154.137807105668       -7781.295890902994      -20522.216273534934       -1100.706528764957
       104019.100961396587       -7466.652128151343      -21641.256749255248       -1269.096845481866
       106862.060942064563       -6965.536379078838      -22696.745529059102       -1436.041608788027
       109602.913962873106       -6210.905744162894      -23640.011324517298       -1598.908000038098
       112168.522256358920       -5151.096333538846      -24408.713289301399       -1755.127518950419
       114495.747036277913       -3754.632051694432      -24930.806570905614       -1902.236490390746
       116533.869151684092       -2013.748944394755      -25129.443618344889       -2037.914918000758
       118246.269724631318          53.610730467861      -24928.497373099777       -2160.023071926758
       119611.288925144006        2403.483757095511      -24258.348347023228       -2266.635233637408
       120622.231666535925        4967.293060866570      -23061.556134327617       -2356.070065655540
       121286.541236691963        7654.909612509686      -21298.038540218658       -2426.917127254462
       121624.212455751258       10359.196413322559      -18949.408143646440       -2478.059117950694
       121665.561717081146       12961.766695846731      -16022.165140233625       -2508.689498000332
       121448.509382355405       15339.609885503465      -12549.513714826333       -2518.325208012206
       121015.558105077973       17372.181806636501       -8591.652727809296       -2506.814287083402
       120410.667022789523       18948.523706664884       -4234.484963164081       -2474.338269313125
       119676.225403009506       19973.969962819705         413.213255650884       -2421.409320901996
       118850.320067073466       20376.027168774104        5224.024724886824       -2348.862162984601
       117964.469379446076       20109.056286347935       10057.301378791175       -2257.840907578851
       117041.964179431001       19157.461660630448       14765.452677270021       -2149.781014256059
       116096.914832993236       17537.181453149569       19200.757440414454       -2026.386652085687
       115134.056230671471       15295.377792796528       23222.309941667474       -1889.603823871394
       114149.312077730443       12508.335206444506       26702.700647572616       -1741.589676524217
       113131.069428572897        9277.685787474889       29534.046096360980       -1584.678481567238
       112062.067321210692        5725.182227904364       31633.020194375211       -1421.344822279068
       110921.762564371049        1986.328866376151       32944.598353308043       -1254.164568037516
       109689.003820667320       -1796.749268870712       33444.302732947923       -1085.774251320590
       108344.824148216663       -5482.773172923488       33138.826628948722        -918.829488014447
       106875.153454385349       -8938.666252653493       32065.013181809889        -755.963096764363
       105273.256445927764      -12046.362143971965       30287.262052312777        -599.743577852037
       103541.718384778971      -14708.660703206559       27893.531401066764        -452.634606411727
       101693.829234557401      -16853.788861532699       24990.185618435113        -316.956178801691
        99754.254836391832      -18438.404157791661       21696.006635411824        -194.848024875694
        97758.929187168629      -19448.875980904097       18135.734152873763         -88.235863165036
        95754.151845853339      -19900.786759837589       14433.524850935873           1.198968853097
        93794.925807547203      -19836.705816656118       10706.721104798082          72.046030451996
        91942.620616168599      -19322.395426291710        7060.295982805044         123.188021148266
        90262.089901278669      -18441.705119981860        3582.294896134066         153.818401197879
        88818.409100399833      -17290.490396478039         340.528185547353         163.454111209754
        94945.104394329857      -12663.434708259727       -4024.714220042549        -689.558560174878
        94345.970991354901      -11049.972437644141       -5399.827110863451        -696.210363292103
        94000.700021776807       -9441.908319153612       -6354.721026082556        -714.860246615748
        93927.491897852975       -7943.777167974911       -6925.912149183361        -745.214090344881
        94137.762004673525       -6642.896624657973       -7173.780293881760        -786.793196231409
        94635.315945805633       -5603.988150335492       -7177.256785282496        -838.941836937305
        95415.842044793913       -4865.378717764880       -7027.374501639548        -900.837597246572
        96466.757222843968       -4437.017627413765       -6820.108856002222        -971.504344044430
        97767.422640123375       -4300.426356190605       -6648.982240495287       -1049.827620519563
        99289.724619063607       -4410.575521912461       -6597.918151112038       -1134.572221813905
       100998.995638179884       -4699.559736906682       -6734.814015723951       -1224.401674941080
       102855.230860945434       -5081.826112264087       -7106.254766645807       -1317.899315763773
       104814.538928228532       -5460.612719077223       -7733.715412316171       -1413.590630633447
       106830.752617546357       -5735.175692553365       -8611.504940033825       -1509.966510351324
       108857.116257471702       -5808.332781499675       -9706.591887678424       -1605.507049722136
       110847.963007509694       -5593.830217518106      -10960.330934580365       -1698.705517366823
       112760.296493339411       -5023.050136785192      -12291.987525806835       -1788.092117776584
       114555.197726562183       -4050.616793371335      -13603.841592426474       -1872.257170865979
       116198.989325209113       -2658.528886900361      -14787.549195372139       -1949.873343470081
       117664.104088107168        -858.538149869481      -15731.358873722238       -2019.716582181207
       118929.623021140549        1307.394934565785      -16327.722822266449       -2080.685417402522
       119981.467841307051        3768.615750793908      -16480.815364497397       -2131.818334181667
       120812.253556115989        6429.183029143756      -16113.474308743542       -2172.308935875605
       121420.826656544668        9172.971355506364      -15173.114523125514       -2201.518661507832
       121811.532541818538       11870.162703680558      -13636.225359038628       -2218.986856255968
       121993.270902329765       14384.731799774363      -11511.150514314046       -2224.438036253859
       121978.409005879861       16582.465576918101       -8838.955124231645       -2217.786233136610
       121781.629488522318       18339.021147627700       -5692.303655340982       -2199.136349812991
       121418.790963601932       19547.521897811828       -2172.396111978230       -2168.782506083860
       120905.876460652536       20125.217831361311        1595.868622267882       -2127.203400197323
       120258.096636555594       20018.792540447175        5470.222407668576       -2075.054759491427
       119489.202412503946       19207.981649981604        9298.476666004015       -2013.158999182171
       118611.045993790525       17707.271143567705       12926.645860828547       -1942.492252384306
       117633.411152035260       15565.562155750737       16207.257907498271       -1864.168975909176
       116564.114365742484       12863.814224789476       19007.350867254627       -1779.424374614836
       115409.359174091966        9710.803799029596       21215.673484750245       -1689.594921487647
       114174.308144809125        6237.251171611480       22748.655331241658       -1596.097280664954
       112863.821349576829        2588.669702281811       23554.787516281074       -1500.405965795325
       111483.298184189014       -1082.630125903898       23617.152437243560       -1404.030086077426
       110039.551546520015       -4625.897492441953       22953.954758974007       -1308.489546706620
       108541.640308119808       -7900.152916913721       21617.028650364096       -1215.291079061933
       107001.587892202282      -10781.758737934004       19688.420576002645       -1125.904478652159
       105434.921498399868      -13170.893021546788       17275.264886313555       -1041.739425562743
       103860.977674330323      -14996.540537795965       14503.273704845167        -964.123252958664
       102302.934828614525      -16219.707409378800       11509.246673344795        -894.280014247554
       100787.550968575568      -16834.677118017444        8433.064749426732        -833.311179026218
        99344.604309498594      -16868.247781045393        5409.661820436516        -782.178262247105
        98006.054210811853      -16377.016316190347        2561.466587488474        -741.687660553118
        96804.958885185828      -15442.896415883082          -8.224889398557        -712.477934920932
        95774.203283962503      -14167.166554204166       -2220.546356405835        -695.009740172812
        94945.104394329857      -12663.434708259721       -4024.714220042559        -689.558560174878
